eval,pop_size,avg_fitness,fitness_variance,mutation_amount,recombination_amount
608,500,-0.998,0.002000000000000004,225,225
609,500,-0.998,0.002000000000000004,225,225
610,500,-0.9979999999999827,0.0020000000000344738,225,225
611,500,-0.998,0.002000000000000004,225,225
612,500,-0.9979999999972742,0.002000000005451693,225,225
613,500,-0.998,0.002000000000000004,225,225
614,500,-0.998,0.002000000000000004,225,225
615,500,-0.998,0.002000000000000004,225,225
616,500,-0.9979999999999998,0.0020000000000004823,225,225
617,500,-0.998,0.002000000000000004,225,225
618,500,-0.998,0.002000000000000004,225,225
619,500,-0.998,0.002000000000000004,225,225
620,500,-0.998,0.002000000000000004,225,225
621,500,-0.998,0.002000000000000004,225,225
622,500,-0.9979999999999989,0.0020000000000021784,225,225
623,500,-0.998,0.002000000000000004,225,225
624,500,-0.998,0.002000000000000004,225,225
625,500,-0.998,0.0020000000000000044,225,225
626,500,-0.998,0.002000000000000004,225,225
627,500,-0.998,0.0020000000000000126,225,225
628,500,-0.998,0.002000000000000004,225,225
629,500,-0.998,0.002000000000000004,225,225
630,500,-0.998,0.002000000000000004,225,225
631,500,-0.998,0.002000000000000004,225,225
632,500,-0.998,0.002000000000000004,225,225
633,500,-0.998,0.002000000000000004,225,225
634,500,-0.998,0.002000000000000004,225,225
635,500,-0.998,0.002000000000000004,225,225
636,500,-0.998,0.002000000000000004,225,225
637,500,-0.998,0.002000000000000004,225,225
638,500,-0.998,0.002000000000000004,225,225
639,500,-0.998,0.0020000000000000183,225,225
640,500,-0.998,0.002000000000000004,225,225
641,500,-0.998,0.002000000000000004,225,225
642,500,-0.998,0.002000000000000004,225,225
643,500,-0.998,0.002000000000000004,225,225
644,500,-0.997999999908397,0.0020000001832057262,225,225
645,500,-0.998,0.0020000000000001484,225,225
646,500,-0.998,0.002000000000000004,225,225
647,500,-0.998,0.002000000000000004,225,225
648,500,-0.998,0.002000000000000004,225,225
649,500,-0.9979999999961685,0.002000000007663078,225,225
650,500,-0.997999999999998,0.0020000000000040185,225,225
651,500,-0.998,0.002000000000000004,225,225
652,500,-0.998,0.002000000000000004,225,225
653,500,-0.998,0.002000000000000004,225,225
654,500,-0.998,0.002000000000000004,225,225
655,500,-0.9979999999999961,0.002000000000007751,225,225
656,500,-0.998,0.002000000000000004,225,225
657,500,-0.9979999999999922,0.0020000000000155475,225,225
658,500,-0.998,0.002000000000000004,225,225
659,500,-0.997999999990983,0.002000000018034077,225,225
660,500,-0.998,0.002000000000000004,225,225
661,500,-0.998,0.002000000000000004,225,225
662,500,-0.998,0.002000000000000004,225,225
663,500,-0.998,0.002000000000000004,225,225
664,500,-0.998,0.002000000000000004,225,225
665,500,-0.9979999999918677,0.0020000000162645496,225,225
666,500,-0.998,0.002000000000000004,225,225
667,500,-0.998,0.002000000000000004,225,225
668,500,-0.998,0.002000000000000004,225,225
669,500,-0.998,0.002000000000000004,225,225
670,500,-0.998,0.002000000000000004,225,225
671,500,-0.998,0.002000000000000004,225,225
672,500,-0.998,0.002000000000000004,225,225
673,500,-0.998,0.002000000000000004,225,225
674,500,-0.998,0.002000000000000004,225,225
675,500,-0.998,0.002000000000000004,225,225
676,500,-0.998,0.002000000000000004,225,225
677,500,-0.9979986939278208,0.0020026129972707776,225,225
678,500,-0.9979999850502234,0.0020000298996650807,225,225
679,500,-0.998,0.002000000000000004,225,225
680,500,-0.9979999999999835,0.0020000000000331202,225,225
681,500,-0.998,0.002000000000000004,225,225
682,500,-0.998,0.002000000000000004,225,225
683,500,-0.998,0.002000000000000004,225,225
684,500,-0.998,0.002000000000000004,225,225
685,500,-0.998,0.002000000000000004,225,225
686,500,-0.998,0.002000000000000008,225,225
687,500,-0.998,0.002000000000000004,225,225
688,500,-0.9979999999999996,0.0020000000000010387,225,225
689,500,-0.998,0.002000000000000004,225,225
690,500,-0.998,0.002000000000000004,225,225
691,500,-0.998,0.002000000000000004,225,225
692,500,-0.998,0.0020000000000000044,225,225
693,500,-0.998,0.002000000000000004,225,225
694,500,-0.9979999999987562,0.0020000000024874027,225,225
695,500,-0.998,0.002000000000000004,225,225
696,500,-0.998,0.002000000000000004,225,225
697,500,-0.998,0.002000000000000004,225,225
698,500,-0.998,0.002000000000000004,225,225
699,500,-0.998,0.002000000000000004,225,225
700,500,-0.998,0.002000000000000095,225,225
701,500,-0.998,0.002000000000000004,225,225
702,500,-0.9979999999999993,0.002000000000001364,225,225
703,500,-0.998,0.002000000000000004,225,225
704,500,-0.998,0.002000000000000004,225,225
705,500,-0.998,0.002000000000000004,225,225
706,500,-0.9979998734890757,0.0020002530298510275,225,225
707,500,-0.998,0.002000000000000004,225,225
708,500,-0.998,0.002000000000000004,225,225
709,500,-0.998,0.002000000000000004,225,225
710,500,-0.998,0.002000000000000004,225,225
711,500,-0.998,0.002000000000000004,225,225
712,500,-0.998,0.002000000000000004,225,225
713,500,-0.998,0.002000000000000004,225,225
714,500,-0.9979999999999997,0.0020000000000007043,225,225
715,500,-0.998,0.002000000000000004,225,225
716,500,-0.998,0.002000000000000004,225,225
717,500,-0.998,0.002000000000000004,225,225
718,500,-0.998,0.002000000000000004,225,225
719,500,-0.9979999999999478,0.0020000000001044256,225,225
720,500,-0.998,0.002000000000000012,225,225
721,500,-0.9979999999999999,0.0020000000000002264,225,225
722,500,-0.998,0.002000000000000004,225,225
723,500,-0.998,0.002000000000000004,225,225
724,500,-0.998,0.002000000000000004,225,225
725,500,-0.998,0.002000000000000004,225,225
726,500,-0.998,0.002000000000000004,225,225
727,500,-0.998,0.002000000000000004,225,225
728,500,-0.998,0.002000000000000004,225,225
729,500,-0.998,0.002000000000000004,225,225
730,500,-0.998,0.002000000000000004,225,225
731,500,-0.998,0.0020000000000000044,225,225
732,500,-0.998,0.002000000000000004,225,225
733,500,-0.998,0.002000000000000004,225,225
734,500,-0.998,0.002000000000000004,225,225
735,500,-0.998,0.002000000000000004,225,225
736,500,-0.9979975779658391,0.002004847001446514,225,225
737,500,-0.998,0.002000000000000004,225,225
738,500,-0.998,0.002000000000000004,225,225
739,500,-0.998,0.002000000000000004,225,225
740,500,-0.9979999999999646,0.002000000000070866,225,225
741,500,-0.998,0.002000000000000004,225,225
742,500,-0.998,0.0020000000000000118,225,225
743,500,-0.998,0.002000000000000004,225,225
744,500,-0.998,0.002000000000000004,225,225
745,500,-0.998,0.002000000000000004,225,225
746,500,-0.998,0.002000000000000004,225,225
747,500,-0.997999999999658,0.002000000000683897,225,225
748,500,-0.998,0.0020000000000001124,225,225
749,500,-0.998,0.002000000000000004,225,225
750,500,-0.998,0.002000000000000004,225,225
751,500,-0.998,0.002000000000000004,225,225
752,500,-0.998,0.002000000000000004,225,225
753,500,-0.998,0.002000000000000004,225,225
754,500,-0.998,0.002000000000000004,225,225
755,500,-0.998,0.002000000000000004,225,225
756,500,-0.997999999999996,0.002000000000007913,225,225
757,500,-0.998,0.002000000000000004,225,225
758,500,-0.998,0.002000000000000004,225,225
759,500,-0.9979999999999579,0.0020000000000842074,225,225
760,500,-0.998,0.002000000000000004,225,225
761,500,-0.9979999999999974,0.00200000000000489,225,225
762,500,-0.9979999999999997,0.002000000000000679,225,225
763,500,-0.998,0.002000000000000004,225,225
764,500,-0.998,0.002000000000000004,225,225
765,500,-0.998,0.0020000000000000052,225,225
766,500,-0.998,0.002000000000000004,225,225
767,500,-0.997999993926683,0.002000012146652475,225,225
768,500,-0.998,0.002000000000000004,225,225
769,500,-0.998,0.002000000000000004,225,225
770,500,-0.998,0.002000000000000004,225,225
771,500,-0.998,0.002000000000000004,225,225
772,500,-0.998,0.002000000000000004,225,225
773,500,-0.9979999993609411,0.0020000012781179275,225,225
774,500,-0.998,0.002000000000000004,225,225
775,500,-0.998,0.0020000000000000447,225,225
776,500,-0.998,0.002000000000000004,225,225
777,500,-0.998,0.002000000000000004,225,225
778,500,-0.998,0.0020000000000000677,225,225
779,500,-0.998,0.002000000000000008,225,225
780,500,-0.998,0.0020000000000000044,225,225
781,500,-0.998,0.002000000000000004,225,225
782,500,-0.9979564795618975,0.0020879878904714066,225,225
783,500,-0.998,0.002000000000000004,225,225
784,500,-0.998,0.002000000000000004,225,225
785,500,-0.9979999999996313,0.002000000000737337,225,225
786,500,-0.998,0.002000000000000004,225,225
787,500,-0.998,0.002000000000000004,225,225
788,500,-0.998,0.002000000000000004,225,225
789,500,-0.998,0.002000000000000004,225,225
790,500,-0.998,0.002000000000000004,225,225
791,500,-0.998,0.002000000000000004,225,225
792,500,-0.998,0.002000000000000004,225,225
793,500,-0.998,0.002000000000000004,225,225
794,500,-0.998,0.002000000000000004,225,225
795,500,-0.998,0.002000000000000004,225,225
796,500,-0.998,0.002000000000000004,225,225
797,500,-0.998,0.002000000000000004,225,225
798,500,-0.998,0.002000000000000004,225,225
799,500,-0.998,0.002000000000000004,225,225
800,500,-0.998,0.002000000000000004,225,225
801,500,-0.998,0.002000000000000004,225,225
802,500,-0.998,0.002000000000000004,225,225
803,500,-0.998,0.002000000000000004,225,225
804,500,-0.998,0.002000000000000004,225,225
805,500,-0.998,0.002000000000000004,225,225
806,500,-0.998,0.002000000000000004,225,225
807,500,-0.998,0.002000000000000004,225,225
808,500,-0.998,0.002000000000000004,225,225
809,500,-0.998,0.002000000000000004,225,225
810,500,-0.998,0.002000000000000004,225,225
811,500,-0.998,0.002000000000000004,225,225
812,500,-0.998,0.002000000000000004,225,225
813,500,-0.998,0.002000000000000004,225,225
814,500,-0.998,0.002000000000000004,225,225
815,500,-0.998,0.002000000000000004,225,225
816,500,-0.998,0.002000000000000004,225,225
817,500,-0.9979999998551683,0.002000000289663333,225,225
818,500,-0.997999999995141,0.0020000000097180545,225,225
819,500,-0.998,0.002000000000000004,225,225
820,500,-0.998,0.002000000000000004,225,225
821,500,-0.998,0.002000000000000004,225,225
822,500,-0.998,0.002000000000000004,225,225
823,500,-0.998,0.002000000000000004,225,225
824,500,-0.998,0.002000000000000004,225,225
825,500,-0.998,0.002000000000000004,225,225
826,500,-0.9979999999999352,0.0020000000001295813,225,225
827,500,-0.998,0.002000000000000004,225,225
828,500,-0.998,0.002000000000000004,225,225
829,500,-0.998,0.002000000000000004,225,225
830,500,-0.998,0.002000000000000004,225,225
831,500,-0.998,0.002000000000000004,225,225
832,500,-0.998,0.002000000000000004,225,225
833,500,-0.998,0.002000000000000004,225,225
834,500,-0.998,0.002000000000000004,225,225
835,500,-0.998,0.002000000000000004,225,225
836,500,-0.998,0.002000000000000004,225,225
837,500,-0.998,0.002000000000000004,225,225
838,500,-0.998,0.002000000000000004,225,225
839,500,-0.998,0.002000000000000005,225,225
840,500,-0.9979999999999998,0.002000000000000386,225,225
841,500,-0.998,0.002000000000000004,225,225
842,500,-0.9979998967735565,0.002000206458214875,225,225
843,500,-0.998,0.0020000000000000052,225,225
844,500,-0.998,0.002000000000000004,225,225
845,500,-0.998,0.002000000000000004,225,225
846,500,-0.998,0.002000000000000004,225,225
847,500,-0.998,0.0020000000000000044,225,225
848,500,-0.998,0.002000000000000004,225,225
849,500,-0.998,0.002000000000000004,225,225
850,500,-0.998,0.002000000000000004,225,225
851,500,-0.998,0.002000000000000004,225,225
852,500,-0.998,0.002000000000000004,225,225
853,500,-0.998,0.002000000000000004,225,225
854,500,-0.998,0.002000000000000004,225,225
855,500,-0.998,0.002000000000000004,225,225
856,500,-0.998,0.002000000000000004,225,225
857,500,-0.998,0.002000000000000004,225,225
858,500,-0.998,0.002000000000000004,225,225
859,500,-0.998,0.002000000000000004,225,225
860,500,-0.998,0.002000000000000004,225,225
861,500,-0.998,0.002000000000000004,225,225
862,500,-0.9979999999993299,0.0020000000013404044,225,225
863,500,-0.998,0.002000000000000004,225,225
864,500,-0.998,0.002000000000000004,225,225
865,500,-0.998,0.002000000000000004,225,225
866,500,-0.998,0.002000000000000004,225,225
867,500,-0.998,0.002000000000000004,225,225
868,500,-0.998,0.002000000000000004,225,225
869,500,-0.998,0.002000000000000004,225,225
870,500,-0.998,0.002000000000000004,225,225
871,500,-0.998,0.002000000000000004,225,225
872,500,-0.998,0.002000000000000004,225,225
873,500,-0.9979999967123643,0.0020000065752769675,225,225
874,500,-0.9979999999999991,0.0020000000000018315,225,225
875,500,-0.998,0.002000000000000004,225,225
876,500,-0.998,0.002000000000000004,225,225
877,500,-0.998,0.002000000000000004,225,225
878,500,-0.998,0.0020000000000000044,225,225
879,500,-0.998,0.002000000000000004,225,225
880,500,-0.998,0.002000000000000004,225,225
881,500,-0.998,0.002000000000000004,225,225
882,500,-0.998,0.002000000000000004,225,225
883,500,-0.998,0.002000000000000004,225,225
884,500,-0.998,0.002000000000000004,225,225
885,500,-0.998,0.002000000000000035,225,225
886,500,-0.998,0.002000000000000004,225,225
887,500,-0.998,0.002000000000000004,225,225
888,500,-0.998,0.002000000000000004,225,225
889,500,-0.998,0.0020000000000000083,225,225
890,500,-0.998,0.002000000000000004,225,225
891,500,-0.998,0.0020000000000000963,225,225
892,500,-0.998,0.002000000000000004,225,225
893,500,-0.998,0.002000000000000004,225,225
894,500,-0.998,0.002000000000000004,225,225
895,500,-0.998,0.002000000000000004,225,225
896,500,-0.998,0.002000000000000004,225,225
897,500,-0.998,0.002000000000000004,225,225
898,500,-0.998,0.002000000000000004,225,225
899,500,-0.9979999999957196,0.00200000000856059,225,225
900,500,-0.998,0.002000000000000004,225,225
901,500,-0.998,0.002000000000000004,225,225
902,500,-0.998,0.002000000000000004,225,225
903,500,-0.9979999976235095,0.0020000047529837167,225,225
904,500,-0.998,0.002000000000000004,225,225
905,500,-0.998,0.002000000000000004,225,225
906,500,-0.998,0.002000000000000004,225,225
907,500,-0.998,0.002000000000000004,225,225
908,500,-0.998,0.002000000000000004,225,225
909,500,-0.998,0.00200000000000013,225,225
910,500,-0.9979999999982824,0.0020000000034351663,225,225
911,500,-0.998,0.002000000000000004,225,225
912,500,-0.998,0.002000000000000004,225,225
913,500,-0.998,0.002000000000000004,225,225
914,500,-0.998,0.002000000000000004,225,225
915,500,-0.998,0.002000000000000004,225,225
916,500,-0.9979999999365928,0.00200000012681415,225,225
917,500,-0.998,0.002000000000000004,225,225
918,500,-0.9979999999999998,0.0020000000000005413,225,225
919,500,-0.998,0.002000000000000004,225,225
920,500,-0.998,0.002000000000000004,225,225
921,500,-0.998,0.002000000000000004,225,225
922,500,-0.998,0.002000000000000004,225,225
923,500,-0.998,0.002000000000000004,225,225
924,500,-0.998,0.002000000000000004,225,225
925,500,-0.998,0.002000000000000004,225,225
926,500,-0.998,0.002000000000000004,225,225
927,500,-0.998,0.002000000000000004,225,225
928,500,-0.9979999999999984,0.002000000000003106,225,225
929,500,-0.9979999999998521,0.0020000000002957327,225,225
930,500,-0.998,0.002000000000000004,225,225
931,500,-0.998,0.0020000000000000044,225,225
932,500,-0.998,0.002000000000000004,225,225
933,500,-0.998,0.002000000000000004,225,225
934,500,-0.998,0.002000000000000004,225,225
935,500,-0.998,0.002000000000000004,225,225
936,500,-0.998,0.002000000000000004,225,225
937,500,-0.998,0.002000000000000014,225,225
938,500,-0.998,0.002000000000000004,225,225
939,500,-0.9979999999972088,0.002000000005582628,225,225
940,500,-0.998,0.002000000000000004,225,225
941,500,-0.998,0.002000000000000004,225,225
942,500,-0.998,0.002000000000000004,225,225
943,500,-0.998,0.002000000000000004,225,225
944,500,-0.998,0.002000000000000004,225,225
945,500,-0.998,0.002000000000000004,225,225
946,500,-0.998,0.002000000000000004,225,225
947,500,-0.9979999999999964,0.002000000000006964,225,225
948,500,-0.9979999999047723,0.002000000190455572,225,225
949,500,-0.998,0.002000000000000004,225,225
950,500,-0.9979999999999997,0.0020000000000007026,225,225
951,500,-0.9979999999983852,0.0020000000032295235,225,225
952,500,-0.998,0.0020000000000000087,225,225
953,500,-0.998,0.002000000000000004,225,225
954,500,-0.998,0.002000000000000004,225,225
955,500,-0.998,0.002000000000000004,225,225
956,500,-0.998,0.002000000000000004,225,225
957,500,-0.998,0.002000000000000004,225,225
958,500,-0.998,0.002000000000000004,225,225
959,500,-0.998,0.002000000000000004,225,225
960,500,-0.9979999999999998,0.002000000000000488,225,225
961,500,-0.998,0.002000000000000004,225,225
962,500,-0.998,0.002000000000000004,225,225
963,500,-0.998,0.002000000000000004,225,225
964,500,-0.998,0.002000000000000004,225,225
965,500,-0.998,0.002000000000000004,225,225
966,500,-0.998,0.002000000000000004,225,225
967,500,-0.998,0.002000000000000004,225,225
968,500,-0.998,0.002000000000000004,225,225
969,500,-0.998,0.002000000000000004,225,225
970,500,-0.9979999999449563,0.0020000001100874093,225,225
971,500,-0.998,0.002000000000000004,225,225
972,500,-0.9979999999999898,0.00200000000002043,225,225
973,500,-0.9979999998163226,0.002000000367354827,225,225
974,500,-0.998,0.002000000000000004,225,225
975,500,-0.998,0.002000000000000004,225,225
976,500,-0.998,0.002000000000000004,225,225
977,500,-0.998,0.0020000000000001015,225,225
